DATE,DGS10,BAMLC0A1CAAAEY,SP500,DEXCHUS,VIXCLS,BAMLEMCBPITRIV,DEXUSEU
2014-11-04,2.35,2.59,2012.10,6.1150,14.89,343.27,1.2554
2014-11-05,2.36,2.59,2023.57,6.1135,14.17,343.16,1.2488
2014-11-06,2.39,2.61,2031.21,6.1117,13.67,342.70,1.2414
2014-11-07,2.32,2.57,2031.92,6.1225,13.12,342.51,1.2422
2014-11-10,2.38,2.60,2038.26,6.1190,12.67,342.51,1.2425
2014-11-11,.,2.60,2039.68,.,12.92,342.58,.
2014-11-12,2.37,2.60,2038.25,6.1257,13.02,342.47,1.2456
2014-11-13,2.35,2.59,2039.33,6.1243,13.79,342.37,1.2476
2014-11-14,2.32,2.56,2039.82,6.1290,13.31,341.54,1.2494
2014-11-17,2.34,2.58,2041.32,6.1242,13.99,340.75,1.2447
2014-11-18,2.32,2.57,2051.80,6.1208,13.86,340.86,1.2534
2014-11-19,2.36,2.61,2048.72,6.1190,13.96,340.54,1.2548
2014-11-20,2.34,2.59,2052.75,6.1230,13.58,340.46,1.2526
2014-11-21,2.31,2.58,2063.50,6.1244,12.90,341.29,1.2394
2014-11-24,2.30,2.58,2069.41,6.1412,12.62,341.68,1.2427
2014-11-25,2.27,2.52,2067.03,6.1355,12.25,341.94,1.2472
2014-11-26,2.24,2.50,2072.83,6.1386,12.07,342.06,1.2503
2014-11-27,.,2.50,.,.,.,342.12,.
2014-11-28,2.18,2.46,2067.56,6.1429,13.33,342.08,1.2438
2014-12-01,2.22,2.47,2053.44,6.1515,14.29,340.83,1.2490
2014-12-02,2.28,2.52,2066.55,6.1490,12.85,340.00,1.2390
2014-12-03,2.29,2.54,2074.33,6.1499,12.47,339.36,1.2304
2014-12-04,2.25,2.51,2071.92,6.1541,12.38,339.06,1.2432
2014-12-05,2.31,2.57,2075.37,6.1497,11.82,338.01,1.2304
2014-12-08,2.26,2.55,2060.31,6.1725,14.21,336.91,1.2292
2014-12-09,2.22,2.52,2059.82,6.1855,14.89,335.34,1.2415
2014-12-10,2.18,2.48,2026.14,6.1763,18.53,334.37,1.2425
2014-12-11,2.19,2.49,2035.33,6.1881,20.08,333.61,1.2397
2014-12-12,2.10,2.43,2002.33,6.1864,21.08,331.89,1.2484
2014-12-15,2.12,2.45,1989.63,6.1900,20.42,329.29,1.2470
2014-12-16,2.07,2.42,1972.74,6.1890,23.57,326.46,1.2504
2014-12-17,2.14,2.50,2012.89,6.1957,19.44,328.14,1.2406
2014-12-18,2.22,2.53,2061.23,6.2139,16.81,330.68,1.2291
2014-12-19,2.17,2.52,2070.65,6.2196,16.49,332.09,1.2235
2014-12-22,2.17,2.51,2078.54,6.2213,15.25,333.32,1.2252
2014-12-23,2.26,2.58,2082.17,6.2256,14.80,333.17,1.2180
2014-12-24,2.27,2.57,2081.88,6.2148,14.37,333.13,1.2188
2014-12-25,.,.,.,.,.,.,.
2014-12-26,2.25,2.57,2088.77,.,14.50,333.23,.
2014-12-29,2.22,2.52,2090.57,6.2222,15.06,333.55,1.2179
2014-12-30,2.20,2.50,2080.35,6.2015,15.92,333.55,1.2174
2014-12-31,2.17,2.50,2058.90,6.2046,19.20,333.64,1.2101
2015-01-01,.,.,.,.,.,.,.
2015-01-02,2.12,2.46,2058.20,6.2046,17.79,333.63,1.2015
2015-01-05,2.04,2.41,2020.58,6.2201,19.92,332.71,1.1918
2015-01-06,1.97,2.35,2002.61,6.2125,21.12,331.09,1.1936
2015-01-07,1.96,2.34,2025.90,6.2127,19.31,331.63,1.1820
2015-01-08,2.03,2.38,2062.14,6.2143,17.01,332.53,1.1811
2015-01-09,1.98,2.34,2044.81,6.2085,17.55,332.57,1.1830
2015-01-12,1.92,2.29,2028.26,6.2027,19.60,332.59,1.1832
2015-01-13,1.91,2.27,2023.03,6.1970,20.56,332.26,1.1779
2015-01-14,1.86,2.23,2011.27,6.1957,21.48,332.21,1.1806
2015-01-15,1.77,2.19,1992.67,6.1870,22.39,332.94,1.1598
2015-01-16,1.83,.,2019.42,6.2065,20.95,.,1.1517
2015-01-19,.,2.23,.,.,.,332.64,.
2015-01-20,1.82,2.22,2022.55,6.2137,19.89,332.89,1.1559
2015-01-21,1.87,2.25,2032.12,6.2112,18.85,332.68,1.1584
2015-01-22,1.90,2.27,2063.15,6.2085,16.40,333.03,1.1414
2015-01-23,1.81,2.22,2051.82,6.2279,16.66,334.72,1.1279
2015-01-26,1.83,2.23,2057.09,6.2535,15.52,334.59,1.1290
2015-01-27,1.83,2.22,2029.55,6.2430,17.22,334.37,1.1370
2015-01-28,1.73,2.15,2002.16,6.2475,20.44,335.24,1.1342
2015-01-29,1.77,2.17,2021.25,6.2463,18.76,334.66,1.1308
2015-01-30,1.68,2.10,1994.99,6.2495,20.97,334.32,1.1290
2015-02-02,1.68,2.11,2020.85,6.2594,19.43,334.61,1.1337
2015-02-03,1.79,2.20,2050.03,6.2573,17.33,334.94,1.1462
2015-02-04,1.81,2.21,2041.51,6.2472,18.33,335.40,1.1418
2015-02-05,1.83,2.21,2062.52,6.2516,16.85,335.88,1.1432
2015-02-06,1.95,2.32,2055.47,6.2417,17.29,335.75,1.1330
2015-02-09,1.96,2.32,2046.74,6.2467,18.55,335.89,1.1316
2015-02-10,2.01,2.36,2068.59,6.2405,17.23,335.15,1.1316
2015-02-11,2.00,2.36,2068.53,6.2422,16.96,335.04,1.1300
2015-02-12,1.99,2.34,2088.48,6.2440,15.34,335.86,1.1410
2015-02-13,2.02,2.38,2096.99,6.2399,14.69,336.78,1.1408
2015-02-16,.,2.37,.,.,.,336.95,.
2015-02-17,2.14,2.46,2100.34,6.2546,15.80,336.67,1.1395
2015-02-18,2.07,2.38,2099.68,6.2546,15.45,337.72,1.1342
2015-02-19,2.11,2.41,2097.45,6.2546,15.29,337.19,1.1392
2015-02-20,2.13,2.43,2110.30,6.2546,14.30,337.07,1.1372
2015-02-23,2.06,2.36,2109.66,6.2546,14.56,337.19,1.1346
2015-02-24,1.99,2.30,2115.48,6.2546,13.69,338.05,1.1307
2015-02-25,1.96,2.30,2113.86,6.2591,13.84,338.27,1.1363
2015-02-26,2.03,2.34,2110.74,6.2584,13.91,338.59,1.1212
2015-02-27,2.00,2.32,2104.50,6.2695,13.34,339.00,1.1197
2015-03-02,2.08,2.56,2117.39,6.2720,13.04,339.03,1.1190
2015-03-03,2.12,2.59,2107.78,6.2741,13.86,339.50,1.1212
2015-03-04,2.12,2.58,2098.53,6.2701,14.23,339.39,1.1070
2015-03-05,2.11,2.56,2101.04,6.2658,14.04,339.78,1.1006
2015-03-06,2.24,2.66,2071.26,6.2620,15.20,339.22,1.0855
2015-03-09,2.20,2.62,2079.43,6.2635,15.06,338.81,1.0846
2015-03-10,2.14,2.57,2044.16,6.2615,16.69,338.28,1.0707
2015-03-11,2.11,2.57,2040.24,6.2613,16.87,338.10,1.0576
2015-03-12,2.10,2.56,2065.95,6.2614,15.42,338.56,1.0615
2015-03-13,2.13,2.58,2053.40,6.2585,16.00,337.65,1.0524
2015-03-16,2.10,2.57,2081.19,6.2620,15.61,336.77,1.0575
2015-03-17,2.06,2.56,2074.28,6.2490,15.66,336.26,1.0605
2015-03-18,1.93,2.46,2099.50,6.2289,13.97,336.81,1.0643
2015-03-19,1.98,2.49,2089.27,6.1955,14.07,337.57,1.0621
2015-03-20,1.93,2.45,2108.10,6.2037,13.02,338.72,1.0792
2015-03-23,1.92,2.44,2104.42,6.2135,13.41,339.69,1.0928
2015-03-24,1.88,2.41,2091.50,6.2046,13.62,340.57,1.0908
2015-03-25,1.93,2.44,2061.05,6.2116,15.44,340.85,1.0986
2015-03-26,2.01,2.51,2056.15,6.2103,15.80,340.28,1.0919
2015-03-27,1.95,2.45,2061.02,6.2145,15.07,340.74,1.0891
2015-03-30,1.96,2.47,2086.24,6.2065,14.51,340.88,1.0818
2015-03-31,1.94,2.41,2067.89,6.1990,15.29,341.17,1.0741
2015-04-01,1.87,2.37,2059.69,6.1976,15.11,342.09,1.0768
2015-04-02,1.92,2.39,2066.96,6.1968,14.67,342.74,1.0874
2015-04-03,1.85,.,.,6.1930,.,.,1.0990
2015-04-06,1.92,2.37,2080.62,6.1930,14.74,343.02,1.1008
2015-04-07,1.89,2.37,2076.33,6.1955,14.78,343.85,1.0850
2015-04-08,1.92,2.37,2081.90,6.2020,13.98,344.77,1.0818
2015-04-09,1.97,2.43,2091.18,6.2050,13.09,345.35,1.0671
2015-04-10,1.96,2.42,2102.06,6.2082,12.58,345.80,1.0598
2015-04-13,1.94,2.40,2092.43,6.2152,13.94,346.33,1.0582
2015-04-14,1.90,2.37,2095.84,6.2113,13.67,346.84,1.0672
2015-04-15,1.91,2.37,2106.63,6.2037,12.84,347.10,1.0596
2015-04-16,1.90,2.35,2104.99,6.1947,12.60,347.27,1.0742
2015-04-17,1.87,2.33,2081.18,6.1976,13.89,347.10,1.0780
2015-04-20,1.90,2.38,2100.40,6.2014,13.30,346.73,1.0763
2015-04-21,1.92,2.39,2097.29,6.2010,13.25,346.59,1.0758
2015-04-22,1.99,2.43,2107.96,6.1927,12.71,346.76,1.0729
2015-04-23,1.96,2.40,2112.93,6.1975,12.48,347.62,1.0803
2015-04-24,1.93,2.38,2117.69,6.1930,12.29,348.49,1.0876
2015-04-27,1.94,2.38,2108.92,6.2185,13.12,348.91,1.0892
2015-04-28,2.00,2.43,2114.76,6.2035,12.41,348.44,1.0979
2015-04-29,2.06,2.48,2106.85,6.1989,13.39,348.01,1.1174
2015-04-30,2.05,2.51,2085.51,6.2018,14.55,347.91,1.1162
2015-05-01,2.12,2.57,2108.29,6.2018,12.70,347.30,1.1194
2015-05-04,2.16,2.57,2114.49,6.2085,12.85,347.34,1.1145
2015-05-05,2.19,2.60,2089.46,6.2058,14.31,347.14,1.1174
2015-05-06,2.25,2.66,2080.15,6.2001,15.15,347.10,1.1345
2015-05-07,2.18,2.63,2088.00,6.2063,15.13,346.84,1.1283
2015-05-08,2.16,2.59,2116.10,6.2084,12.86,347.64,1.1241
2015-05-11,2.28,2.68,2105.33,6.2086,13.85,347.47,1.1142
2015-05-12,2.28,2.67,2099.12,6.2086,13.86,346.92,1.1240
2015-05-13,2.27,2.67,2098.48,6.2043,13.76,347.48,1.1372
2015-05-14,2.23,2.63,2121.10,6.2013,12.74,347.84,1.1368
2015-05-15,2.14,2.57,2122.73,6.2051,12.38,348.63,1.1428
2015-05-18,2.23,2.64,2129.20,6.2041,12.73,348.81,1.1354
2015-05-19,2.27,2.67,2127.83,6.2064,12.85,348.31,1.1151
2015-05-20,2.26,2.66,2125.85,6.2036,12.88,348.33,1.1079
2015-05-21,2.19,2.62,2130.82,6.1958,12.11,349.00,1.1126
2015-05-22,2.21,2.67,2126.06,6.1972,12.13,349.05,1.1033
2015-05-25,.,.,.,.,.,.,.
2015-05-26,2.14,2.60,2104.20,6.2038,14.06,349.52,1.0876
2015-05-27,2.14,2.61,2123.48,6.2011,13.27,349.31,1.0888
2015-05-28,2.13,2.60,2120.79,6.2002,13.31,349.07,1.0914
2015-05-29,2.12,2.58,2107.39,6.1980,13.84,349.03,1.0994
2015-06-01,2.19,2.71,2111.73,6.1985,13.97,348.13,1.0913
2015-06-02,2.27,2.76,2109.60,6.1980,14.24,347.66,1.1130
2015-06-03,2.38,2.83,2114.07,6.1976,13.66,346.99,1.1285
2015-06-04,2.31,2.78,2095.84,6.2006,14.71,346.59,1.1271
2015-06-05,2.41,2.86,2092.83,6.2024,14.21,345.69,1.1108
2015-06-08,2.39,2.83,2079.28,6.2053,15.29,345.29,1.1232
2015-06-09,2.42,2.86,2080.15,6.2047,14.47,344.84,1.1284
2015-06-10,2.50,2.91,2105.20,6.2055,13.22,344.18,1.1307
2015-06-11,2.39,2.84,2108.86,6.2065,12.85,344.57,1.1236
2015-06-12,2.39,2.85,2094.11,6.2081,13.78,344.91,1.1278
2015-06-15,2.36,2.83,2084.43,6.2080,15.39,344.88,1.1266
2015-06-16,2.32,2.81,2096.29,6.2085,14.81,344.57,1.1238
2015-06-17,2.32,2.79,2100.44,6.2086,14.50,344.79,1.1244
2015-06-18,2.35,2.83,2121.24,6.2075,13.19,345.05,1.1404
2015-06-19,2.26,2.77,2109.99,6.2085,13.96,345.51,1.1335
2015-06-22,2.37,2.84,2122.85,6.2085,12.74,345.50,1.1378
2015-06-23,2.42,2.87,2124.20,6.2066,12.11,345.70,1.1190
2015-06-24,2.38,2.84,2108.58,6.2061,13.26,346.20,1.1178
2015-06-25,2.40,2.86,2102.31,6.2084,14.01,345.95,1.1196
2015-06-26,2.49,2.91,2101.49,6.2080,14.02,345.29,1.1156
2015-06-29,2.33,2.81,2057.64,6.2085,18.85,345.12,1.1180
2015-06-30,2.35,2.82,2063.11,6.2000,18.23,345.11,1.1154
2015-07-01,2.43,2.89,2077.42,6.2008,16.09,345.05,1.1084
2015-07-02,2.40,2.85,2076.78,6.2044,16.79,345.33,1.1090
2015-07-03,.,2.85,.,.,.,345.40,.
2015-07-06,2.30,2.77,2068.76,6.2089,17.01,345.88,1.1076
2015-07-07,2.27,2.74,2081.34,6.2097,16.09,345.56,1.0952
2015-07-08,2.22,2.72,2046.68,6.2087,19.66,345.29,1.1072
2015-07-09,2.32,2.80,2051.31,6.2086,19.97,344.80,1.1025
2015-07-10,2.42,2.89,2076.62,6.2092,16.83,344.67,1.1150
2015-07-13,2.44,2.90,2099.60,6.2081,13.90,344.96,1.1020
2015-07-14,2.41,2.87,2108.95,6.2088,13.37,345.15,1.1015
2015-07-15,2.36,2.83,2107.40,6.2082,13.23,345.46,1.0965
2015-07-16,2.36,2.85,2124.29,6.2094,12.11,345.87,1.0898
2015-07-17,2.34,2.84,2126.64,6.2085,11.95,346.08,1.0848
2015-07-20,2.38,2.87,2128.28,6.2095,12.25,346.04,1.0850
2015-07-21,2.35,2.85,2119.21,6.2095,12.22,346.02,1.0927
2015-07-22,2.33,2.84,2114.15,6.2093,12.12,346.01,1.0884
2015-07-23,2.28,2.81,2102.15,6.2091,12.64,345.72,1.0976
2015-07-24,2.27,2.80,2079.65,6.2095,13.74,345.11,1.0976
2015-07-27,2.23,2.77,2067.64,6.2091,15.60,344.28,1.1112
2015-07-28,2.26,2.79,2093.25,6.2084,13.44,344.09,1.1055
2015-07-29,2.29,2.81,2108.57,6.2089,12.50,344.47,1.1026
2015-07-30,2.28,2.80,2108.63,6.2096,12.13,344.91,1.0914
2015-07-31,2.20,2.78,2103.84,6.2097,12.12,345.35,1.1028
2015-08-03,2.16,2.74,2098.04,6.2087,12.56,345.48,1.0962
2015-08-04,2.23,2.80,2093.32,6.2086,13.00,345.09,1.0953
2015-08-05,2.28,2.85,2099.84,6.2096,12.51,344.61,1.0868
2015-08-06,2.23,2.82,2083.56,6.2096,13.77,343.87,1.0922
2015-08-07,2.18,2.78,2077.57,6.2087,13.39,343.80,1.0958
2015-08-10,2.24,2.83,2104.18,6.2094,12.23,343.62,1.0994
2015-08-11,2.15,2.74,2084.07,6.3232,13.71,344.02,1.1042
2015-08-12,2.14,2.75,2086.05,6.3845,13.61,343.92,1.1198
2015-08-13,2.19,2.81,2083.39,6.3982,13.49,343.58,1.1144
2015-08-14,2.20,2.81,2091.54,6.3908,12.83,343.34,1.1110
2015-08-17,2.16,2.77,2102.44,6.3937,13.02,343.44,1.1078
2015-08-18,2.20,2.80,2096.92,6.3928,13.79,342.97,1.1028
2015-08-19,2.12,2.75,2079.61,6.3956,15.25,342.56,1.1061
2015-08-20,2.09,2.72,2035.73,6.3875,19.14,341.75,1.1200
2015-08-21,2.05,2.70,1970.89,6.3887,28.03,341.01,1.1356
2015-08-24,2.01,2.67,1893.21,6.4029,40.74,338.84,1.1580
2015-08-25,2.12,2.78,1867.61,6.4122,36.02,338.65,1.1410
2015-08-26,2.18,2.81,1940.51,6.4083,30.32,338.09,1.1390
2015-08-27,2.18,2.79,1987.66,6.4053,26.10,339.63,1.1239
2015-08-28,2.19,2.80,1988.87,6.3890,26.05,340.24,1.1172
2015-08-31,2.21,2.83,1972.18,6.3760,28.43,340.20,1.1194
2015-09-01,2.17,2.81,1913.85,6.3630,31.40,339.99,1.1263
2015-09-02,2.20,2.82,1948.86,6.3544,26.09,339.50,1.1242
2015-09-03,2.18,2.79,1951.13,6.3549,25.61,339.59,1.1104
2015-09-04,2.13,2.75,1921.22,6.3549,27.80,339.74,1.1117
2015-09-07,.,2.75,.,.,.,339.85,.
2015-09-08,2.20,2.79,1969.41,6.3657,24.90,339.31,1.1182
2015-09-09,2.21,2.78,1942.04,6.3768,26.23,339.55,1.1165
2015-09-10,2.23,2.81,1952.29,6.3770,24.37,338.95,1.1262
2015-09-11,2.20,2.77,1961.05,6.3735,23.20,338.79,1.1338
2015-09-14,2.18,2.78,1953.03,6.3664,24.25,338.68,1.1307
2015-09-15,2.28,2.86,1978.09,6.3685,22.54,338.62,1.1260
2015-09-16,2.30,2.88,1995.31,6.3694,21.35,338.60,1.1304
2015-09-17,2.21,2.78,1990.20,6.3645,21.14,339.05,1.1312
2015-09-18,2.13,2.71,1958.03,6.3628,22.28,339.92,1.1358
2015-09-21,2.20,2.78,1966.97,6.3676,20.14,339.33,1.1204
2015-09-22,2.14,2.71,1942.74,6.3750,22.44,338.09,1.1133
2015-09-23,2.16,2.72,1938.76,6.3836,22.13,337.58,1.1160
2015-09-24,2.13,2.71,1932.24,6.3818,23.47,335.91,1.1252
2015-09-25,2.17,2.74,1931.34,6.3737,23.62,335.73,1.1192
2015-09-28,2.10,2.69,1881.77,6.3685,27.63,334.76,1.1236
2015-09-29,2.05,2.66,1884.09,6.3621,26.83,333.74,1.1246
2015-09-30,2.06,2.68,1920.03,6.3556,24.50,334.60,1.1162
2015-10-01,2.05,2.67,1923.82,6.3559,22.55,335.49,1.1200
2015-10-02,1.99,2.62,1951.36,6.3559,20.94,335.99,1.1276
2015-10-05,2.07,2.67,1987.05,6.3559,19.54,337.46,1.1200
2015-10-06,2.05,2.65,1979.92,6.3559,19.40,338.63,1.1266
2015-10-07,2.08,2.66,1995.83,6.3559,18.40,339.54,1.1249
2015-10-08,2.12,2.69,2013.43,6.3529,17.42,339.31,1.1282
2015-10-09,2.12,2.68,2014.89,6.3450,17.08,340.32,1.1363
2015-10-12,.,2.68,2017.46,.,16.17,340.52,.
2015-10-13,2.06,2.64,2003.69,6.3417,17.67,340.84,1.1382
2015-10-14,1.99,2.57,1994.24,6.3462,18.03,340.79,1.1437
2015-10-15,2.04,2.60,2023.86,6.3459,16.05,341.33,1.1418
2015-10-16,2.04,2.60,2033.11,6.3523,15.05,342.13,1.1360
2015-10-19,2.04,2.60,2033.66,6.3591,14.98,342.32,1.1320
2015-10-20,2.08,2.63,2030.77,6.3480,15.75,342.17,1.1359
2015-10-21,2.04,2.59,2018.94,6.3487,16.70,341.90,1.1345
2015-10-22,2.04,2.57,2052.51,6.3577,14.45,342.26,1.1140
2015-10-23,2.09,2.61,2075.15,6.3488,14.46,342.87,1.1016
2015-10-26,2.07,2.59,2071.18,6.3517,15.29,343.71,1.1051
2015-10-27,2.05,2.56,2065.89,6.3517,15.43,343.70,1.1052
2015-10-28,2.10,2.63,2090.35,6.3581,14.33,343.63,1.1066
2015-10-29,2.19,2.71,2089.41,6.3552,14.61,343.18,1.0963
2015-10-30,2.16,2.70,2079.36,6.3180,15.07,343.36,1.1042
2015-11-02,2.20,2.72,2104.05,6.3180,14.15,343.61,1.1026
2015-11-03,2.23,2.75,2109.79,6.3180,14.54,344.39,1.0946
2015-11-04,2.25,2.76,2102.31,6.3357,15.51,345.16,1.0861
2015-11-05,2.26,2.77,2099.93,6.3180,15.05,345.05,1.0869
2015-11-06,2.34,2.84,2099.20,6.3180,14.33,344.18,1.0746
2015-11-09,2.36,2.85,2078.58,6.3619,16.52,343.34,1.0767
2015-11-10,2.32,2.82,2081.72,6.3603,15.29,343.02,1.0686
2015-11-11,.,2.82,2075.00,.,16.06,343.07,.
2015-11-12,2.32,2.83,2045.97,6.3690,18.37,342.82,1.0768
2015-11-13,2.28,2.81,2023.04,6.3735,20.08,342.38,1.0722
2015-11-16,2.27,2.80,2053.19,6.3700,18.16,342.38,1.0708
2015-11-17,2.25,2.77,2050.44,6.3771,18.84,342.82,1.0634
2015-11-18,2.27,2.78,2083.58,6.3834,16.85,343.01,1.0638
2015-11-19,2.24,2.76,2081.24,6.3825,16.99,343.72,1.0746
2015-11-20,2.26,2.77,2089.17,6.3835,15.47,344.13,1.0660
2015-11-23,2.25,2.77,2086.59,6.3890,15.62,344.21,1.0602
2015-11-24,2.24,2.76,2089.14,6.3883,15.93,344.12,1.0652
2015-11-25,2.23,2.75,2088.87,6.3877,15.19,343.61,1.0616
2015-11-26,.,2.75,.,.,.,343.60,.
2015-11-27,2.22,2.75,2090.11,6.3945,15.12,343.58,1.0596
2015-11-30,2.21,2.81,2080.41,6.3883,16.13,342.89,1.0562
2015-12-01,2.15,2.74,2102.63,6.3883,14.67,342.56,1.0620
2015-12-02,2.18,2.76,2079.51,6.3883,15.91,342.32,1.0573
2015-12-03,2.33,2.86,2049.62,6.3883,18.11,341.33,1.0902
2015-12-04,2.28,2.82,2091.69,6.3883,14.81,341.06,1.0884
2015-12-07,2.23,2.78,2077.07,6.4081,15.84,341.03,1.0840
2015-12-08,2.24,2.80,2063.59,6.4162,17.60,340.04,1.0876
2015-12-09,2.22,2.78,2047.62,6.4270,19.61,340.07,1.0984
2015-12-10,2.24,2.81,2052.23,6.4363,19.34,339.29,1.0948
2015-12-11,2.13,2.73,2012.37,6.4538,24.39,338.05,1.1002
2015-12-14,2.23,2.83,2021.94,6.4588,22.73,336.88,1.1025
2015-12-15,2.28,2.86,2043.41,6.4600,20.95,337.23,1.0911
2015-12-16,2.30,2.87,2073.07,6.4723,17.86,336.87,1.0937
2015-12-17,2.24,2.83,2041.89,6.4822,18.94,337.75,1.0804
2015-12-18,2.19,2.80,2005.55,6.4800,20.70,337.40,1.0847
2015-12-21,2.20,2.80,2021.15,6.4793,18.70,337.06,1.0920
2015-12-22,2.24,2.83,2038.97,6.4778,16.60,337.14,1.0978
2015-12-23,2.27,2.85,2064.29,6.4763,15.57,337.22,1.0875
2015-12-24,2.25,2.83,2060.99,6.4758,15.74,337.24,1.0955
2015-12-25,.,.,.,.,.,.,.
2015-12-28,2.24,2.82,2056.50,6.4778,16.91,337.52,1.0983
2015-12-29,2.32,2.89,2078.36,6.4778,16.08,337.55,1.0916
2015-12-30,2.31,2.88,2063.36,6.4896,17.29,337.39,1.0912
2015-12-31,2.27,2.86,2043.94,6.4778,18.21,337.33,1.0859
2016-01-01,.,.,.,.,.,.,.
2016-01-04,2.24,2.83,2012.66,6.5338,20.70,337.83,1.0803
2016-01-05,2.25,2.83,2016.71,6.5219,19.34,338.26,1.0743
2016-01-06,2.18,2.77,1990.26,6.5554,20.59,338.64,1.0762
2016-01-07,2.16,2.76,1943.09,6.5926,24.99,338.19,1.0860
2016-01-08,2.13,2.73,1922.03,6.5932,27.01,338.07,1.0885
2016-01-11,2.17,2.75,1923.67,6.5675,24.30,337.73,1.0878
2016-01-12,2.12,2.71,1938.68,6.5700,22.47,337.01,1.0837
2016-01-13,2.08,2.68,1890.28,6.5700,25.22,336.55,1.0862
2016-01-14,2.10,2.72,1921.84,6.5891,23.95,335.68,1.0862
2016-01-15,2.03,2.71,1880.33,6.5840,27.02,334.63,1.0964
2016-01-18,.,2.70,.,.,.,334.65,.
2016-01-19,2.06,2.71,1881.33,6.5783,26.05,334.54,1.0906
2016-01-20,2.01,2.72,1859.33,6.5781,27.59,333.63,1.0908
2016-01-21,2.02,2.73,1868.99,6.5794,26.69,333.40,1.0833
2016-01-22,2.07,2.75,1906.90,6.5788,22.34,334.45,1.0814
2016-01-25,2.03,2.73,1877.08,6.5790,24.15,334.55,1.0832
2016-01-26,2.01,2.72,1903.63,6.5814,22.50,334.74,1.0846
2016-01-27,2.02,2.72,1882.95,6.5773,23.11,335.23,1.0867
2016-01-28,2.00,2.73,1893.36,6.5744,22.42,336.06,1.0952
2016-01-29,1.94,2.69,1940.24,6.5752,20.20,336.96,1.0832
2016-02-01,1.97,2.73,1939.38,6.5778,19.98,336.86,1.0888
2016-02-02,1.87,2.66,1903.03,6.5795,21.98,336.61,1.0908
2016-02-03,1.88,2.67,1912.53,6.5765,21.65,336.73,1.1051
2016-02-04,1.87,2.65,1915.45,6.5638,21.84,337.54,1.1199
2016-02-05,1.86,2.65,1880.05,6.5710,23.38,337.92,1.1131
2016-02-08,1.75,2.56,1853.44,6.5710,26.00,337.92,1.1170
2016-02-09,1.74,2.57,1852.21,6.5710,26.54,337.61,1.1300
2016-02-10,1.71,2.55,1851.86,6.5710,26.29,337.45,1.1222
2016-02-11,1.63,2.52,1829.08,6.5710,28.14,336.53,1.1362
2016-02-12,1.74,2.59,1864.78,6.5710,25.40,336.03,1.1235
2016-02-15,.,2.59,.,.,.,336.23,.
2016-02-16,1.78,2.61,1895.58,6.5154,24.11,336.66,1.1140
2016-02-17,1.81,2.65,1926.82,6.5270,22.31,337.90,1.1140
2016-02-18,1.75,2.60,1917.83,6.5163,21.64,338.37,1.1092
2016-02-19,1.76,2.60,1917.78,6.5202,20.53,338.65,1.1127
2016-02-22,1.77,2.60,1945.50,6.5197,19.38,339.36,1.1018
2016-02-23,1.74,2.58,1921.27,6.5263,20.98,339.71,1.1016
2016-02-24,1.75,2.57,1929.80,6.5290,20.72,339.63,1.1021
2016-02-25,1.71,2.53,1951.70,6.5320,19.11,339.69,1.1026
2016-02-26,1.76,2.58,1948.05,6.5390,19.81,339.77,1.0932
2016-02-29,1.74,2.55,1932.23,6.5525,20.55,340.16,1.0868
2016-03-01,1.83,2.62,1978.35,6.5500,17.70,340.71,1.0847
2016-03-02,1.84,2.62,1986.45,6.5499,17.09,341.49,1.0845
2016-03-03,1.83,2.59,1993.40,6.5312,16.70,342.38,1.0948
2016-03-04,1.88,2.63,1999.99,6.5064,16.86,343.66,1.1010
2016-03-07,1.91,2.63,2001.76,6.5155,17.35,343.84,1.1004
2016-03-08,1.83,2.57,1979.26,6.5044,18.67,343.89,1.1028
2016-03-09,1.90,2.61,1989.26,6.5105,18.34,343.92,1.1022
2016-03-10,1.93,2.62,1989.57,6.5070,18.05,344.37,1.1162
2016-03-11,1.98,2.62,2022.19,6.4940,16.50,344.94,1.1180
2016-03-14,1.97,2.59,2019.64,6.4984,16.92,345.48,1.1107
2016-03-15,1.97,2.59,2015.93,6.5110,16.84,344.91,1.1112
2016-03-16,1.94,2.56,2027.22,6.5189,14.99,344.93,1.1075
2016-03-17,1.91,2.54,2040.59,6.4745,14.44,346.95,1.1316
2016-03-18,1.88,2.50,2049.58,6.4682,14.02,348.13,1.1292
2016-03-21,1.92,2.54,2051.60,6.4812,13.79,348.39,1.1260
2016-03-22,1.94,2.54,2049.80,6.4876,14.17,348.53,1.1228
2016-03-23,1.88,2.49,2036.71,6.5035,14.94,348.32,1.1174
2016-03-24,1.91,2.52,2035.94,6.5124,14.74,347.80,1.1163
2016-03-25,.,.,.,6.5131,.,.,1.1164
2016-03-28,1.89,2.50,2037.05,6.5051,15.24,348.05,1.1210
2016-03-29,1.81,2.44,2055.01,6.5063,13.82,348.43,1.1204
2016-03-30,1.83,2.44,2063.95,6.4648,13.56,349.54,1.1330
2016-03-31,1.78,2.47,2059.74,6.4480,13.95,350.34,1.1390
2016-04-01,1.79,2.47,2072.78,6.4776,13.10,350.34,1.1385
2016-04-04,1.78,2.45,2066.13,6.4776,14.12,350.75,1.1386
2016-04-05,1.73,2.40,2045.17,6.4760,15.42,350.40,1.1374
2016-04-06,1.76,2.42,2066.66,6.4780,14.09,350.56,1.1430
2016-04-07,1.70,2.36,2041.91,6.4599,16.16,350.54,1.1386
